sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902515335.1_AG-325-D21_genomic.fq,gtdb,kraken,17.37,82.63,us,15.17719568567026,84.82280431432974,-2.1928043143297415,-1
1x_GCA_902515345.1_AG-325-D23_genomic.fq,gtdb,kraken,16.87,83.13,us,31.178435114503817,68.82156488549619,14.308435114503816,1
1x_GCA_902515355.1_AG-325-E02_genomic.fq,gtdb,kraken,51.96,48.04,us,66.88209949079514,33.11790050920486,14.92209949079514,1
1x_GCA_902515365.1_AG-325-D20_genomic.fq,gtdb,kraken,79.8,20.200000000000006,us,89.22314049586777,10.776859504132233,9.42314049586777,1
1x_GCA_902515375.1_AG-325-E19_genomic.fq,gtdb,kraken,84.49,15.510000000000005,us,88.97998553170967,11.020014468290329,4.489985531709678,1
1x_GCA_902515385.1_AG-325-E09_genomic.fq,gtdb,kraken,32.13,67.87,us,47.17529518619436,52.82470481380564,15.045295186194359,1
1x_GCA_902515395.1_AG-325-E04_genomic.fq,gtdb,kraken,47.9,52.1,us,66.95441057458861,33.04558942541138,19.05441057458861,1
1x_GCA_902515405.1_AG-325-E07_genomic.fq,gtdb,kraken,65.14,34.86,us,73.1723675385647,26.82763246143529,8.0323675385647,1
1x_GCA_902515415.1_AG-325-E14_genomic.fq,gtdb,kraken,56.32,43.68,us,74.94033412887828,25.05966587112173,18.620334128878277,1
1x_GCA_902515425.1_AG-325-E08_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902515435.1_AG-325-E05_genomic.fq,gtdb,kraken,80.26,19.739999999999995,us,92.76315789473685,7.236842105263151,12.503157894736844,1
1x_GCA_902515445.1_AG-325-E06_genomic.fq,gtdb,kraken,78.43,21.57,us,86.17511520737328,13.824884792626722,7.745115207373274,1
1x_GCA_902515455.1_AG-325-E16_genomic.fq,gtdb,kraken,31.03,68.97,us,51.2655737704918,48.7344262295082,20.235573770491797,1
1x_GCA_902515465.1_AG-325-E17_genomic.fq,gtdb,kraken,33.54,66.46000000000001,us,48.62539349422875,51.37460650577125,15.085393494228754,1
1x_GCA_902515475.1_AG-325-E10_genomic.fq,gtdb,kraken,43.23,56.77,us,57.567687527740794,42.43231247225921,14.337687527740798,1
1x_GCA_902515485.1_AG-325-E11_genomic.fq,gtdb,kraken,90.6,9.400000000000006,us,93.28411955347498,6.715880446525018,2.6841195534749858,1
1x_GCA_902515495.1_AG-325-E15_genomic.fq,gtdb,kraken,32.74,67.25999999999999,us,47.22318040703691,52.77681959296309,14.483180407036905,1
1x_GCA_902515505.1_AG-325-E18_genomic.fq,gtdb,kraken,88.52,11.480000000000004,us,92.09470304975923,7.905296950240767,3.5747030497592363,1
1x_GCA_902515515.1_AG-325-E13_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902515525.1_AG-313-E09_genomic.fq,gtdb,kraken,74.42,25.58,us,84.06546080964685,15.934539190353153,9.645460809646849,1
1x_GCA_902515535.1_AG-325-F14_genomic.fq,gtdb,kraken,94.4,5.599999999999994,us,94.19087136929458,5.809128630705402,-0.20912863070542187,-1
1x_GCA_902515545.1_AG-325-F06_genomic.fq,gtdb,kraken,55.86,44.14,us,67.78350515463917,32.21649484536083,11.923505154639173,1
1x_GCA_902515555.1_AG-325-F09_genomic.fq,gtdb,kraken,39.76,60.24,us,55.09268902312019,44.90731097687981,15.332689023120189,1
1x_GCA_902515565.1_AG-313-E13_genomic.fq,gtdb,kraken,64.03,35.97,us,75.90731764984041,24.09268235015959,11.877317649840407,1
1x_GCA_902515575.1_AG-325-F10_genomic.fq,gtdb,kraken,30.31,69.69,us,46.45669291338583,53.54330708661417,16.14669291338583,1
1x_GCA_902515585.1_AG-325-F04_genomic.fq,gtdb,kraken,82.46,17.540000000000006,us,89.49067431850789,10.509325681492118,7.0306743185078915,1
1x_GCA_902515595.1_AG-325-E23_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902515605.1_AG-325-F13_genomic.fq,gtdb,kraken,94.24,5.760000000000005,us,95.40171803941385,4.598281960586164,1.1617180394138558,1
1x_GCA_902515615.1_AG-313-E15_genomic.fq,gtdb,kraken,82.5,17.5,us,90.24149827501232,9.75850172498768,7.741498275012319,1
1x_GCA_902515625.1_AG-325-E22_genomic.fq,gtdb,kraken,80.64,19.36,us,89.7610294117647,10.238970588235288,9.121029411764695,1
1x_GCA_902515635.1_AG-325-F02_genomic.fq,gtdb,kraken,77.2,22.8,us,83.69384359400998,16.30615640599001,6.493843594009974,1
1x_GCA_902515645.1_AG-325-E21_genomic.fq,gtdb,kraken,48.24,51.76,us,64.40468846391116,35.59531153608884,16.164688463911155,1
1x_GCA_902515655.1_AG-325-F15_genomic.fq,gtdb,kraken,100.0,0.0,us,99.95489400090212,0.04510599909788482,-0.04510599909788482,-1
1x_GCA_902515665.1_AG-325-F08_genomic.fq,gtdb,kraken,66.69,33.31,us,72.33084822056549,27.669151779434515,5.640848220565488,1
1x_GCA_902515675.1_AG-313-F06_genomic.fq,gtdb,kraken,60.49,39.51,us,69.5271711155232,30.4728288844768,9.0371711155232,1
1x_GCA_902515685.1_AG-313-E08_genomic.fq,gtdb,kraken,89.22,10.78,us,92.62135922330096,7.378640776699027,3.4013592233009575,1
1x_GCA_902515695.1_AG-325-F05_genomic.fq,gtdb,kraken,77.81,22.19,us,89.13838120104437,10.861618798955616,11.328381201044365,1
1x_GCA_902515705.1_AG-325-E20_genomic.fq,gtdb,kraken,70.05,29.95000000000001,us,78.72251015548395,21.27748984451604,8.672510155483948,1
1x_GCA_902515715.1_AG-325-F03_genomic.fq,gtdb,kraken,78.2,21.8,us,87.02559576345983,12.974404236540167,8.82559576345983,1
1x_GCA_902515725.1_AG-325-G04_genomic.fq,gtdb,kraken,64.98,35.02,us,82.48922413793103,17.510775862068968,17.509224137931028,1
1x_GCA_902515735.1_AG-325-G07_genomic.fq,gtdb,kraken,27.23,72.77,us,47.89667896678967,52.10332103321033,20.66667896678967,1
1x_GCA_902515745.1_AG-325-F23_genomic.fq,gtdb,kraken,71.77,28.230000000000004,us,78.77384700870532,21.226152991294683,7.003847008705321,1
1x_GCA_902515755.1_AG-325-G02_genomic.fq,gtdb,kraken,75.49,24.510000000000005,us,82.49619482496195,17.503805175038053,7.006194824961952,1
1x_GCA_902515765.1_AG-325-G13_genomic.fq,gtdb,kraken,30.19,69.81,us,46.76438484328707,53.23561515671293,16.574384843287067,1
1x_GCA_902515775.1_AG-325-G09_genomic.fq,gtdb,kraken,30.88,69.12,us,53.68032396379228,46.31967603620772,22.800323963792284,1
1x_GCA_902515785.1_AG-325-G03_genomic.fq,gtdb,kraken,79.45,20.55,us,88.31725616291533,11.682743837084672,8.867256162915325,1
1x_GCA_902515795.1_AG-325-F20_genomic.fq,gtdb,kraken,57.88,42.12,us,68.90965732087227,31.09034267912773,11.029657320872268,1
1x_GCA_902515805.1_AG-325-G10_genomic.fq,gtdb,kraken,89.42,10.579999999999998,us,95.44344995931652,4.556550040683477,6.0234499593165225,1
1x_GCA_902515815.1_AG-325-G14_genomic.fq,gtdb,kraken,81.66,18.340000000000003,us,85.06360279031597,14.936397209684033,3.403602790315972,1
1x_GCA_902515825.1_AG-325-F17_genomic.fq,gtdb,kraken,82.33,17.67,us,91.50485436893204,8.495145631067956,9.174854368932046,1
1x_GCA_902515835.1_AG-325-G11_genomic.fq,gtdb,kraken,93.14,6.859999999999999,us,93.6468054558507,6.353194544149318,0.5068054558506958,1
1x_GCA_902515845.1_AG-325-F21_genomic.fq,gtdb,kraken,72.46,27.54000000000001,us,84.61219411032765,15.387805889672336,12.152194110327656,1
1x_GCA_902515855.1_AG-325-G05_genomic.fq,gtdb,kraken,66.4,33.599999999999994,us,75.00285746942508,24.997142530574926,8.602857469425075,1
1x_GCA_902515865.1_AG-325-G08_genomic.fq,gtdb,kraken,72.24,27.760000000000005,us,84.03054448871183,15.969455511288176,11.79054448871183,1
1x_GCA_902515875.1_AG-325-F22_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902515885.1_AG-325-F19_genomic.fq,gtdb,kraken,25.77,74.23,us,26.804123711340214,73.1958762886598,1.0341237113402144,1
1x_GCA_902515895.1_AG-325-F16_genomic.fq,gtdb,kraken,29.55,70.45,us,45.617238860482104,54.382761139517896,16.067238860482103,1
1x_GCA_902515905.1_AG-325-G15_genomic.fq,gtdb,kraken,71.08,28.92,us,82.79632884202303,17.20367115797697,11.716328842023032,1
1x_GCA_902515915.1_AG-325-G16_genomic.fq,gtdb,kraken,82.61,17.39,us,92.057761732852,7.942238267148013,9.447761732852001,1
1x_GCA_902515925.1_AG-325-G20_genomic.fq,gtdb,kraken,60.84,39.16,us,76.9768692845616,23.02313071543841,16.136869284561598,1
1x_GCA_902515935.1_AG-325-I06_genomic.fq,gtdb,kraken,74.3,25.70000000000001,us,83.5195530726257,16.480446927374302,9.2195530726257,1
1x_GCA_902515945.1_AG-325-G18_genomic.fq,gtdb,kraken,70.72,29.28,us,80.5944055944056,19.4055944055944,9.874405594405602,1
1x_GCA_902515955.1_AG-325-I11_genomic.fq,gtdb,kraken,38.19,61.81,us,56.720466567204674,43.279533432795326,18.530466567204677,1
1x_GCA_902515965.1_AG-325-I13_genomic.fq,gtdb,kraken,65.42,34.58,us,79.19544900446974,20.804550995530267,13.775449004469735,1
1x_GCA_902515975.1_AG-325-I03_genomic.fq,gtdb,kraken,22.89,77.11,us,38.04238143289607,61.95761856710394,15.152381432896071,1
1x_GCA_902515985.1_AG-325-G21_genomic.fq,gtdb,kraken,53.15,46.85,us,66.97879372073808,33.021206279261925,13.828793720738084,1
1x_GCA_902515995.1_AG-325-I14_genomic.fq,gtdb,kraken,29.8,70.2,us,51.775971495379146,48.22402850462085,21.975971495379145,1
1x_GCA_902516005.1_AG-325-G19_genomic.fq,gtdb,kraken,66.88,33.120000000000005,us,79.86549826778071,20.13450173221928,12.985498267780713,1
1x_GCA_902516015.1_AG-325-I04_genomic.fq,gtdb,kraken,62.54,37.46,us,78.21695212999559,21.783047870004395,15.676952129995591,1
1x_GCA_902516025.1_AG-325-I07_genomic.fq,gtdb,kraken,70.94,29.06,us,83.29466357308584,16.705336426914158,12.354663573085844,1
1x_GCA_902516035.1_AG-325-G22_genomic.fq,gtdb,kraken,31.67,68.33,us,51.34932533733132,48.65067466266868,19.67932533733132,1
1x_GCA_902516045.1_AG-325-I10_genomic.fq,gtdb,kraken,34.59,65.41,us,53.60655737704918,46.39344262295082,19.016557377049175,1
1x_GCA_902516055.1_AG-325-I15_genomic.fq,gtdb,kraken,95.36,4.6400000000000015,us,95.90723055934515,4.092769440654848,0.5472305593451523,1
1x_GCA_902516065.1_AG-325-I05_genomic.fq,gtdb,kraken,73.97,26.03,us,84.20467185761956,15.795328142380429,10.23467185761956,1
1x_GCA_902516075.1_AG-325-I09_genomic.fq,gtdb,kraken,64.98,35.02,us,71.54015401540154,28.45984598459846,6.560154015401537,1
1x_GCA_902516085.1_AG-325-G17_genomic.fq,gtdb,kraken,70.36,29.64,us,74.1214057507987,25.878594249201285,3.7614057507987013,1
1x_GCA_902516095.1_AG-325-I08_genomic.fq,gtdb,kraken,86.49,13.510000000000005,us,88.66906474820145,11.330935251798566,2.179064748201455,1
1x_GCA_902516105.1_AG-325-I02_genomic.fq,gtdb,kraken,59.6,40.4,us,75.29137529137529,24.70862470862471,15.691375291375287,1
1x_GCA_902516115.1_AG-325-I16_genomic.fq,gtdb,kraken,81.86,18.14,us,90.92857142857143,9.071428571428571,9.068571428571431,1
1x_GCA_902516125.1_AG-325-J06_genomic.fq,gtdb,kraken,33.64,66.36,us,48.77198542227857,51.22801457772143,15.131985422278568,1
1x_GCA_902516135.1_AG-325-J05_genomic.fq,gtdb,kraken,27.78,72.22,us,45.88824459673168,54.11175540326832,18.10824459673168,1
1x_GCA_902516145.1_AG-325-J08_genomic.fq,gtdb,kraken,10.79,89.21000000000002,us,26.61870503597123,73.38129496402877,15.828705035971232,1
1x_GCA_902516155.1_AG-325-I21_genomic.fq,gtdb,kraken,100.0,0.0,us,99.99302504010599,0.006974959893980781,-0.006974959894009203,-1
1x_GCA_902516165.1_AG-325-J10_genomic.fq,gtdb,kraken,43.79,56.21,us,22.403258655804482,77.59674134419552,-21.386741344195517,-1
1x_GCA_902516175.1_AG-325-J04_genomic.fq,gtdb,kraken,78.24,21.760000000000005,us,87.99121844127329,12.008781558726685,9.751218441273295,1
1x_GCA_902516185.1_AG-325-J02_genomic.fq,gtdb,kraken,34.22,65.78,us,51.93916349809886,48.06083650190114,17.719163498098858,1
1x_GCA_902516195.1_AG-325-J03_genomic.fq,gtdb,kraken,82.14,17.86,us,92.14826624153048,7.851733758469522,10.008266241530478,1
1x_GCA_902516205.1_AG-325-I19_genomic.fq,gtdb,kraken,78.58,21.42,us,86.39473684210527,13.605263157894726,7.814736842105276,1
1x_GCA_902516215.1_AG-325-I23_genomic.fq,gtdb,kraken,40.3,59.7,us,58.814291323125246,41.185708676874754,18.51429132312525,1
1x_GCA_902516225.1_AG-325-I17_genomic.fq,gtdb,kraken,11.03,88.97,us,24.29362487576317,75.70637512423683,13.263624875763172,1
1x_GCA_902516235.1_AG-325-J07_genomic.fq,gtdb,kraken,55.25,44.75,us,66.61240195352967,33.38759804647033,11.36240195352967,1
1x_GCA_902516245.1_AG-325-I20_genomic.fq,gtdb,kraken,76.61,23.39,us,79.29454878607422,20.705451213925787,2.6845487860742168,1
1x_GCA_902516255.1_AG-325-J13_genomic.fq,gtdb,kraken,100.0,0.0,us,99.96739484838604,0.032605151613950056,-0.03260515161396427,-1
1x_GCA_902516265.1_AG-325-I22_genomic.fq,gtdb,kraken,86.43,13.569999999999993,us,92.05753595997496,7.942464040025015,5.627535959974949,1
1x_GCA_902516275.1_AG-325-J09_genomic.fq,gtdb,kraken,75.51,24.489999999999995,us,86.39455782312925,13.605442176870751,10.884557823129242,1
1x_GCA_902516285.1_AG-325-J11_genomic.fq,gtdb,kraken,69.15,30.849999999999994,us,77.93748255651691,22.062517443483106,8.787482556516906,1
1x_GCA_902516295.1_AG-325-J14_genomic.fq,gtdb,kraken,3.64,96.36,us,3.6363636363636362,96.36363636363636,-0.003636363636363882,-1
1x_GCA_902516305.1_AG-325-J15_genomic.fq,gtdb,kraken,82.79,17.209999999999994,us,91.21561668145522,8.784383318544812,8.42561668145521,1
1x_GCA_902516315.1_AG-325-J16_genomic.fq,gtdb,kraken,53.82,46.18,us,69.27554980595085,30.724450194049158,15.455549805950845,1
1x_GCA_902516325.1_AG-325-J17_genomic.fq,gtdb,kraken,100.0,0.0,us,99.98462957270212,0.015370427297881406,-0.015370427297881406,-1
1x_GCA_902516335.1_AG-325-J21_genomic.fq,gtdb,kraken,93.47,6.530000000000001,us,94.27423405323958,5.7257659467604185,0.8042340532395826,1
1x_GCA_902516345.1_AG-325-K02_genomic.fq,gtdb,kraken,67.49,32.510000000000005,us,79.13296667745068,20.86703332254933,11.642966677450687,1
1x_GCA_902516355.1_AG-325-K04_genomic.fq,gtdb,kraken,88.05,11.950000000000005,us,91.38827023014109,8.611729769858941,3.3382702301410916,1
1x_GCA_902516365.1_AG-325-J19_genomic.fq,gtdb,kraken,88.93,11.069999999999993,us,89.72332015810277,10.276679841897234,0.7933201581027589,1
1x_GCA_902516375.1_AG-325-J18_genomic.fq,gtdb,kraken,36.22,63.78,us,46.83500518851609,53.164994811483915,10.615005188516093,1
1x_GCA_902516385.1_AG-325-J23_genomic.fq,gtdb,kraken,76.4,23.599999999999994,us,79.97106242248864,20.028937577511357,3.5710624224886374,1
1x_GCA_902516395.1_AG-325-K03_genomic.fq,gtdb,kraken,86.8,13.200000000000005,us,91.65376495425757,8.346235045742434,4.853764954257571,1
1x_GCA_902516405.1_AG-325-J22_genomic.fq,gtdb,kraken,71.39,28.61,us,75.26395173453997,24.736048265460035,3.873951734539972,1
1x_GCA_902516415.1_AG-325-K08_genomic.fq,gtdb,kraken,90.12,9.879999999999997,us,92.12889593238243,7.871104067617537,2.00889593238243,1
1x_GCA_902516425.1_AG-325-K07_genomic.fq,gtdb,kraken,75.5,24.5,us,84.93709622577354,15.062903774226456,9.437096225773544,1
1x_GCA_902516435.1_AG-325-K09_genomic.fq,gtdb,kraken,73.13,26.870000000000005,us,86.31093935790726,13.689060642092741,13.180939357907263,1
1x_GCA_902516445.1_AG-325-K05_genomic.fq,gtdb,kraken,95.89,4.109999999999999,us,97.27192725139338,2.728072748606621,1.3819272513933782,1
1x_GCA_902516455.1_AG-325-K06_genomic.fq,gtdb,kraken,54.67,45.33,us,72.2072842825715,27.792715717428518,17.53728428257149,1
1x_GCA_902516465.1_AG-325-L02_genomic.fq,gtdb,kraken,65.88,34.120000000000005,us,78.99812868864258,21.001871311357426,13.118128688642585,1
1x_GCA_902516475.1_AG-325-L06_genomic.fq,gtdb,kraken,58.34,41.66,us,72.37322515212979,27.626774847870173,14.033225152129788,1
1x_GCA_902516485.1_AG-325-K13_genomic.fq,gtdb,kraken,81.57,18.430000000000007,us,85.37979852981215,14.620201470187853,3.8097985298121557,1
1x_GCA_902516495.1_AG-325-K18_genomic.fq,gtdb,kraken,77.74,22.260000000000005,us,82.92682926829268,17.07317073170732,5.1868292682926835,1
1x_GCA_902516505.1_AG-325-L03_genomic.fq,gtdb,kraken,90.2,9.799999999999997,us,91.4572864321608,8.5427135678392,1.2572864321607966,1
1x_GCA_902516515.1_AG-325-K19_genomic.fq,gtdb,kraken,84.68,15.319999999999993,us,92.4960505529226,7.503949447077402,7.81605055292259,1
1x_GCA_902516525.1_AG-325-K15_genomic.fq,gtdb,kraken,62.88,37.12,us,72.90969899665551,27.09030100334448,10.029698996655505,1
1x_GCA_902516535.1_AG-325-K10_genomic.fq,gtdb,kraken,93.53,6.469999999999999,us,96.11989702096359,3.880102979036408,2.5898970209635905,1
1x_GCA_902516545.1_AG-325-K21_genomic.fq,gtdb,kraken,84.33,15.670000000000002,us,86.20689655172413,13.793103448275875,1.8768965517241298,1
1x_GCA_902516555.1_AG-325-K16_genomic.fq,gtdb,kraken,88.2,11.799999999999995,us,92.54658385093168,7.453416149068332,4.34658385093168,1
1x_GCA_902516565.1_AG-325-L05_genomic.fq,gtdb,kraken,67.44,32.56,us,79.35111751982696,20.648882480173047,11.91111751982696,1
1x_GCA_902516575.1_AG-325-K11_genomic.fq,gtdb,kraken,69.32,30.68000000000001,us,81.2657071053233,18.734292894676713,11.945707105323308,1
1x_GCA_902516585.1_AG-325-K22_genomic.fq,gtdb,kraken,64.19,35.81,us,77.27674624226348,22.723253757736515,13.086746242263487,1
1x_GCA_902516595.1_AG-325-L04_genomic.fq,gtdb,kraken,9.33,90.67,us,16.037735849056602,83.9622641509434,6.707735849056602,1
1x_GCA_902516605.1_AG-325-K14_genomic.fq,gtdb,kraken,68.67,31.33,us,79.61165048543691,20.38834951456311,10.94165048543691,1
1x_GCA_902516615.1_AG-325-K23_genomic.fq,gtdb,kraken,87.74,12.260000000000005,us,89.73214285714286,10.26785714285714,1.9921428571428663,1
1x_GCA_902516625.1_AG-325-K17_genomic.fq,gtdb,kraken,67.99,32.010000000000005,us,81.07596135631748,18.924038643682522,13.085961356317483,1
1x_GCA_902516635.1_AG-325-L08_genomic.fq,gtdb,kraken,74.96,25.04000000000001,us,81.51260504201679,18.4873949579832,6.552605042016793,1
1x_GCA_902516645.1_AG-325-L11_genomic.fq,gtdb,kraken,33.79,66.21000000000001,us,19.864176570458408,80.1358234295416,-13.925823429541591,-1
1x_GCA_902516655.1_AG-325-L10_genomic.fq,gtdb,kraken,80.53,19.47,us,85.62925170068027,14.370748299319727,5.09925170068027,1
1x_GCA_902516665.1_AG-325-L13_genomic.fq,gtdb,kraken,79.08,20.92,us,89.30041152263374,10.699588477366248,10.22041152263374,1
1x_GCA_902516675.1_AG-325-L07_genomic.fq,gtdb,kraken,90.15,9.849999999999994,us,96.21212121212122,3.787878787878781,6.0621212121212125,1
1x_GCA_902516685.1_AG-325-L09_genomic.fq,gtdb,kraken,88.58,11.420000000000002,us,92.92389853137516,7.0761014686248265,4.34389853137516,1
1x_GCA_902516695.1_AG-325-L14_genomic.fq,gtdb,kraken,81.24,18.760000000000005,us,89.21087098886706,10.789129011132944,7.970870988867063,1
1x_GCA_902516705.1_AG-325-M09_genomic.fq,gtdb,kraken,73.39,26.61,us,84.01405357927098,15.985946420729025,10.624053579270978,1
1x_GCA_902516715.1_AG-325-L15_genomic.fq,gtdb,kraken,84.16,15.840000000000005,us,85.94306049822063,14.056939501779368,1.7830604982206353,1
1x_GCA_902516725.1_AG-325-M07_genomic.fq,gtdb,kraken,23.45,76.55,us,42.857142857142854,57.14285714285714,19.407142857142855,1
1x_GCA_902516735.1_AG-325-L22_genomic.fq,gtdb,kraken,51.36,48.64,us,65.78994775716086,34.210052242839126,14.42994775716086,1
1x_GCA_902516745.1_AG-325-L18_genomic.fq,gtdb,kraken,75.41,24.590000000000003,us,83.73937677053823,16.260623229461757,8.329376770538232,1
1x_GCA_902516755.1_AG-325-L16_genomic.fq,gtdb,kraken,37.39,62.61,us,54.21308197657813,45.786918023421876,16.82308197657813,1
1x_GCA_902516765.1_AG-325-M06_genomic.fq,gtdb,kraken,76.17,23.83,us,84.51075923670321,15.489240763296792,8.340759236703207,1
1x_GCA_902516775.1_AG-325-L21_genomic.fq,gtdb,kraken,96.95,3.049999999999997,us,98.24150058616648,1.7584994138335188,1.2915005861664781,1
1x_GCA_902516785.1_AG-325-M08_genomic.fq,gtdb,kraken,89.35,10.650000000000006,us,93.76443418013857,6.235565819861435,4.414434180138571,1
1x_GCA_902516795.1_AG-325-L19_genomic.fq,gtdb,kraken,62.09,37.91,us,78.7914691943128,21.208530805687204,16.701469194312793,1
1x_GCA_902516805.1_AG-325-L17_genomic.fq,gtdb,kraken,21.99,78.01,us,36.2752430815258,63.724756918474206,14.285243081525802,1
1x_GCA_902516815.1_AG-325-L20_genomic.fq,gtdb,kraken,54.77,45.23,us,67.09717097170972,32.902829028290284,12.327170971709712,1
1x_GCA_902516825.1_AG-325-M05_genomic.fq,gtdb,kraken,36.98,63.02,us,56.4453125,43.5546875,19.465312500000003,1
1x_GCA_902516835.1_AG-325-M04_genomic.fq,gtdb,kraken,99.24,0.7600000000000051,us,99.3771626297578,0.622837370242209,0.13716262975781035,1
1x_GCA_902516845.1_AG-325-M10_genomic.fq,gtdb,kraken,14.33,85.67,us,32.537313432835816,67.46268656716418,18.207313432835818,1
1x_GCA_902516855.1_AG-325-M13_genomic.fq,gtdb,kraken,14.86,85.14,us,11.233885819521179,88.76611418047882,-3.6261141804788206,-1
1x_GCA_902516865.1_AG-325-M15_genomic.fq,gtdb,kraken,20.86,79.14,us,36.40960809102402,63.590391908975974,15.54960809102402,1
1x_GCA_902516875.1_AG-325-M14_genomic.fq,gtdb,kraken,89.7,10.299999999999997,us,92.72727272727272,7.2727272727272805,3.0272727272727167,1
1x_GCA_902516885.1_AG-325-M11_genomic.fq,gtdb,kraken,68.78,31.22,us,81.70075349838534,18.29924650161465,12.920753498385338,1
1x_GCA_902516895.1_AG-325-M20_genomic.fq,gtdb,kraken,82.45,17.549999999999994,us,93.21372854914196,6.786271450858037,10.763728549141959,1
1x_GCA_902516905.1_AG-325-M16_genomic.fq,gtdb,kraken,78.23,21.77,us,86.81592039800995,13.184079601990053,8.585920398009947,1
1x_GCA_902516915.1_AG-325-M18_genomic.fq,gtdb,kraken,60.66,39.34,us,71.53502235469448,28.46497764530551,10.87502235469448,1
1x_GCA_902516925.1_AG-325-M19_genomic.fq,gtdb,kraken,41.42,58.58,us,59.69968148035796,40.30031851964204,18.279681480357958,1
1x_GCA_902516935.1_AG-325-M21_genomic.fq,gtdb,kraken,51.52,48.48,us,53.737373737373744,46.262626262626256,2.217373737373741,1
1x_GCA_902516945.1_AG-325-M17_genomic.fq,gtdb,kraken,87.72,12.28,us,94.89617698428101,5.1038230157190005,7.176176984281014,1
1x_GCA_902516955.1_AG-325-N11_genomic.fq,gtdb,kraken,76.41,23.590000000000003,us,87.68545994065279,12.314540059347179,11.275459940652794,1
1x_GCA_902516965.1_AG-325-N03_genomic.fq,gtdb,kraken,79.87,20.129999999999995,us,88.71794871794874,11.282051282051285,8.84794871794874,1
